id_count,step,similarity,x,y,node_size,id,target_id,target_x,target_y,target_node_size,type-sp,type-eng,name-sp,name-eng,color,cosine_sim
1,0,-,400.0,400.0,4000,0,0,400,400,4000,,,,,#CACACA,0.0
2,0,-,600.0,400.0,5,1,0,400,400,4000,Tierra,Ground,Sílex,Flint,#CACACA,0
3,0,-,599.72,410.56,5,2,0,400,400,4000,Tierra,Ground,Granito,Granite,#CACACA,0
4,0,-,598.89,421.08,5,3,0,400,400,4000,Tierra,Ground,Cuarzo,Quartz,#CACACA,0
5,0,-,597.5,431.55,5,4,0,400,400,4000,Tierra,Ground,Parra,Vine,#CACACA,0
6,0,-,595.56,441.93,5,5,0,400,400,4000,Tierra,Ground,Savia,Sap,#CACACA,0
7,0,-,593.07,452.19,5,6,0,400,400,4000,Tierra,Ground,Humus,Ground,#CACACA,0
8,0,-,590.05,462.31,5,7,0,400,400,4000,Tierra,Ground,Veneno,Bane,#CACACA,0
9,0,-,586.49,472.25,5,8,0,400,400,4000,Tierra,Ground,Eco,Echo,#CACACA,0
10,0,-,582.42,481.99,5,9,0,400,400,4000,Tierra,Ground,Hierro,Iron,#CACACA,0
11,0,-,577.84,491.5,5,10,0,400,400,4000,Tierra,Ground,Acero,Steel,#CACACA,0
12,0,-,572.76,500.76,5,11,0,400,400,4000,Tierra,Ground,Barro,Mud,#CACACA,0
13,0,-,567.2,509.74,5,12,0,400,400,4000,Tierra,Ground,Flor,Flower,#CACACA,0
14,0,-,561.18,518.41,5,13,0,400,400,4000,Tierra,Ground,Mezcla,Meld,#CACACA,0
15,0,-,554.71,526.75,5,14,0,400,400,4000,Tierra,Ground,Petra,Petra,#CACACA,0
16,0,-,547.8,534.74,5,15,0,400,400,4000,Tierra,Ground,Sal,Salt,#CACACA,0
17,0,-,540.48,542.35,5,16,0,400,400,4000,Tierra,Ground,Geo,Geode,#CACACA,0
18,0,-,532.78,549.57,5,17,0,400,400,4000,Tierra,Ground,Moho,Mold,#CACACA,0
19,0,-,524.7,556.37,5,18,0,400,400,4000,Tierra,Ground,Cristal,Crystal,#CACACA,0
20,0,-,516.27,562.73,5,19,0,400,400,4000,Tierra,Ground,Córtex,Bark,#CACACA,0
21,0,-,507.52,568.64,5,20,0,400,400,4000,Tierra,Ground,Muro,Brick,#CACACA,0
22,0,-,498.47,574.08,5,21,0,400,400,4000,Tierra,Ground,Mekan,Gear,#CACACA,0
23,0,-,489.15,579.03,5,22,0,400,400,4000,Tierra,Ground,Sorbo,Furrow,#CACACA,0
24,0,-,479.57,583.49,5,23,0,400,400,4000,Tierra,Ground,Guirnalda,Garland,#CACACA,0
25,0,-,469.78,587.43,5,24,0,400,400,4000,Tierra,Ground,Peltre,Pewter,#CACACA,0
26,0,-,459.79,590.85,5,25,0,400,400,4000,Tierra,Ground,Abismo,Chasm,#CACACA,0
27,0,-,449.64,593.74,5,26,0,400,400,4000,Tierra,Ground,Cadena,Chain,#CACACA,0
28,0,-,439.34,596.09,5,27,0,400,400,4000,Tierra,Ground,Titánium,Buckle,#CACACA,0
29,0,-,428.94,597.9,5,28,0,400,400,4000,Tierra,Ground,Trifol,Clover,#CACACA,0
30,0,-,418.45,599.15,5,29,0,400,400,4000,Tierra,Ground,Imán,Magnet,#CACACA,0
31,0,-,407.92,599.84,5,30,0,400,400,4000,Tierra,Ground,Medusa,Ivy,#CACACA,0
32,0,-,397.36,599.98,5,31,0,400,400,4000,Tierra,Ground,Cicuta,Hemlock,#CACACA,0
33,0,-,386.81,599.56,5,32,0,400,400,4000,Fuego,Fire,Fragua,Forge,#CACACA,0
34,0,-,376.3,598.59,5,33,0,400,400,4000,Fuego,Fire,Fiebre,Fever,#CACACA,0
35,0,-,365.85,597.06,5,34,0,400,400,4000,Fuego,Fire,Corona,Corona,#CACACA,0
36,0,-,355.5,594.99,5,35,0,400,400,4000,Fuego,Fire,Brasa,Scorch,#CACACA,0
37,0,-,345.27,592.37,5,36,0,400,400,4000,Fuego,Fire,Ascua,Ember,#CACACA,0
38,0,-,335.19,589.21,5,37,0,400,400,4000,Fuego,Fire,Flash,Flash,#CACACA,0
39,0,-,325.3,585.52,5,38,0,400,400,4000,Fuego,Fire,Luz,Torch,#CACACA,0
40,0,-,315.61,581.32,5,39,0,400,400,4000,Fuego,Fire,Cañon,Cannon,#CACACA,0
41,0,-,306.16,576.62,5,40,0,400,400,4000,Fuego,Fire,Chispa,Spark,#CACACA,0
42,0,-,296.97,571.42,5,41,0,400,400,4000,Fuego,Fire,Fuego,Kindle,#CACACA,0
43,0,-,288.06,565.74,5,42,0,400,400,4000,Fuego,Fire,Carbón,Char,#CACACA,0
44,0,-,279.47,559.6,5,43,0,400,400,4000,Fuego,Fire,Hulla,Coal,#CACACA,0
45,0,-,271.22,553.02,5,44,0,400,400,4000,Fuego,Fire,Reflujo,Reflux,#CACACA,0
46,0,-,263.32,546.01,5,45,0,400,400,4000,Fuego,Fire,Núcleo,Core,#CACACA,0
47,0,-,255.81,538.59,5,46,0,400,400,4000,Fuego,Fire,Yesca,Tinder,#CACACA,0
48,0,-,248.69,530.79,5,47,0,400,400,4000,Fuego,Fire,Brillo,Shine,#CACACA,0
49,0,-,242.0,522.62,5,48,0,400,400,4000,Fuego,Fire,Furia,Fury,#CACACA,0
50,0,-,235.75,514.11,5,49,0,400,400,4000,Fuego,Fire,Fuga,Fugue,#CACACA,0
51,0,-,229.96,505.29,5,50,0,400,400,4000,Fuego,Fire,Tizón,Cinder,#CACACA,0
52,0,-,224.64,496.17,5,51,0,400,400,4000,Fuego,Fire,Magma,Lava,#CACACA,0
53,0,-,219.81,486.78,5,52,0,400,400,4000,Fuego,Fire,Lacre,Brand,#CACACA,0
54,0,-,215.48,477.15,5,53,0,400,400,4000,Fuego,Fire,Fulgor,Glare,#CACACA,0
55,0,-,211.66,467.3,5,54,0,400,400,4000,Fuego,Fire,Ira,Wrath,#CACACA,0
56,0,-,208.37,457.27,5,55,0,400,400,4000,Fuego,Fire,Chili,Chili,#CACACA,0
57,0,-,205.62,447.07,5,56,0,400,400,4000,Fuego,Fire,Lumbre,Glow,#CACACA,0
58,0,-,203.41,436.75,5,57,0,400,400,4000,Fuego,Fire,Potens,Stoke,#CACACA,0
59,0,-,201.74,426.32,5,58,0,400,400,4000,Fuego,Fire,Crépito,Sizzle,#CACACA,0
60,0,-,200.63,415.82,5,59,0,400,400,4000,Fuego,Fire,Pebre,Pepper,#CACACA,0
61,0,-,200.07,405.28,5,60,0,400,400,4000,Fuego,Fire,Bengala,Flare,#CACACA,0
62,0,-,200.07,394.72,5,61,0,400,400,4000,Fuego,Fire,Helio,Aurora,#CACACA,0
63,0,-,200.63,384.18,5,62,0,400,400,4000,Viento,Wind,Ráfaga,Gust,#CACACA,0
64,0,-,201.74,373.68,5,63,0,400,400,4000,Viento,Wind,Brisa,Breeze,#CACACA,0
65,0,-,203.41,363.25,5,64,0,400,400,4000,Viento,Wind,Céfiro,Zephyr,#CACACA,0
66,0,-,205.62,352.93,5,65,0,400,400,4000,Viento,Wind,Humo,Smog,#CACACA,0
67,0,-,208.37,342.73,5,66,0,400,400,4000,Viento,Wind,Cometa,Kite,#CACACA,0
68,0,-,211.66,332.7,5,67,0,400,400,4000,Viento,Wind,Nube,Squall,#CACACA,0
69,0,-,215.48,322.85,5,68,0,400,400,4000,Viento,Wind,Orza,Luff,#CACACA,0
70,0,-,219.81,313.22,5,69,0,400,400,4000,Viento,Wind,Aliento,Breathe,#CACACA,0
71,0,-,224.64,303.83,5,70,0,400,400,4000,Viento,Wind,Blitz,Blitz,#CACACA,0
72,0,-,229.96,294.71,5,71,0,400,400,4000,Viento,Wind,Éter,Ether,#CACACA,0
73,0,-,235.75,285.89,5,72,0,400,400,4000,Viento,Wind,Soplo,Waft,#CACACA,0
74,0,-,242.0,277.38,5,73,0,400,400,4000,Viento,Wind,Calima,Haze,#CACACA,0
75,0,-,248.69,269.21,5,74,0,400,400,4000,Viento,Wind,Acezo,Wheeze,#CACACA,0
76,0,-,255.81,261.41,5,75,0,400,400,4000,Viento,Wind,Aroma,Aroma,#CACACA,0
77,0,-,263.32,253.99,5,76,0,400,400,4000,Viento,Wind,Espiral,Whorl,#CACACA,0
78,0,-,271.22,246.98,5,77,0,400,400,4000,Viento,Wind,Grito,Gasp,#CACACA,0
79,0,-,279.47,240.4,5,78,0,400,400,4000,Viento,Wind,Calma,Lull,#CACACA,0
80,0,-,288.06,234.26,5,79,0,400,400,4000,Viento,Wind,Monzón,Gale,#CACACA,0
81,0,-,296.97,228.58,5,80,0,400,400,4000,Viento,Wind,Voltio,Jolt,#CACACA,0
82,0,-,306.16,223.38,5,81,0,400,400,4000,Viento,Wind,Vórtex,Vortex,#CACACA,0
83,0,-,315.61,218.68,5,82,0,400,400,4000,Viento,Wind,Hélice,Doldrum,#CACACA,0
84,0,-,325.3,214.48,5,83,0,400,400,4000,Viento,Wind,Presto,Fleet,#CACACA,0
85,0,-,335.19,210.79,5,84,0,400,400,4000,Viento,Wind,Centella,Bolt,#CACACA,0
86,0,-,345.27,207.63,5,85,0,400,400,4000,Viento,Wind,Alisio,Sirocco,#CACACA,0
